hamming_distance,stance_polarity,body_polarity,label
0.0054244054851588265,0.0,-0.02591931216931216,unrelated
0.0068564485332407565,-0.5,0.045085470085470106,disagree
0.005858357923971533,0.0,0.05782608695652174,unrelated
0.0036452004860267314,0.45,0.12711111111111112,unrelated
0.0027772956084013193,0.0,-0.0375,unrelated
0.00846207255684777,0.5,0.012378807378807383,unrelated
0.004730081583058497,0.0,-0.020409982174688073,unrelated
0.00425273390036452,0.0,0.08357769423558897,unrelated
0.0007377191459816005,-0.2,0.0,unrelated
0.007116819996528381,0.0,0.03683862433862432,unrelated
0.0009113001215066828,0.0,0.0,unrelated
0.00282069085228259,-1.0,-0.05643939393939393,unrelated
0.00043395243881270615,0.0,0.0,unrelated
0.005033848290227391,-0.016666666666666663,-0.01944444444444444,unrelated
0.0035584099982641903,0.0,0.0693452380952381,unrelated
0.005077243534108661,-0.3666666666666667,0.005344202898550717,unrelated
0.005164034021871203,0.15,-0.09934210526315791,discuss
0.006726262801596945,0.5,0.029545454545454538,unrelated
0.004860267314702308,0.0,0.09180440771349861,unrelated
0.0035584099982641903,0.0,-0.015625,unrelated
0.002343343169588613,0.0,0.0045454545454545435,discuss
0.003037667071688943,0.0,-0.0461489898989899,unrelated
0.000564138170456518,0.0,0.0,unrelated
0.00637910085054678,0.0,0.030068833496252844,unrelated
0.006335705606665509,0.0,0.04507575757575758,unrelated
0.005511195972921368,-0.26071428571428573,0.2140819964349376,unrelated
0.005077243534108661,0.0,0.0517791551882461,unrelated
0.005988543655615345,-0.2,0.06872895622895624,unrelated
0.00494705780246485,0.0,-0.05166666666666667,unrelated
0.0034282242666203782,0.0,0.09545454545454546,discuss
0.003471619510501649,0.0,0.05555555555555555,unrelated
0.005901753167852804,-0.2,0.18677194018103113,unrelated
0.003254643291095296,0.0,0.10555555555555556,discuss
0.003254643291095296,0.0,0.13452380952380952,unrelated
0.0007377191459816005,0.6,0.0,unrelated
0.0035584099982641903,0.0,0.020000000000000007,unrelated
0.003601805242145461,0.6,0.07205882352941177,discuss
0.011803506335705607,-0.5,0.02720306513409962,unrelated
0.003905571949314355,0.05,0.10162337662337663,unrelated
0.007290400972053463,0.45,-0.028615955473098344,unrelated
0.012844992188856102,0.2,0.020861134278565473,unrelated
0.003601805242145461,0.0,-0.024851190476190478,agree
0.004556500607533414,0.2857142857142857,0.006277777777777781,unrelated
0.002560319388994966,0.0,0.0699724517906336,unrelated
0.00047734768269397674,0.0,-0.025,discuss
0.007550772435341087,-0.07500000000000001,-0.004385964912280703,unrelated
0.002343343169588613,0.0,0.215625,unrelated
0.004730081583058497,0.0,0.14081890331890332,discuss
0.00021697621940635308,0.0,0.0,discuss
0.011499739628536712,0.0,0.05799036644107068,unrelated
0.004686686339177226,-0.5,-0.026363636363636367,unrelated
0.004860267314702308,0.0,0.09180440771349861,unrelated
0.0069866342648845685,0.0,0.045085470085470106,unrelated
0.012237458774518312,0.0,0.12909650072150067,unrelated
0.004903662558583579,0.09999999999999999,0.017471655328798193,discuss
0.0038621767054330845,0.0,0.1523776223776224,discuss
0.005511195972921368,0.0,0.02321428571428572,discuss
0.003254643291095296,0.0,0.1625,unrelated
0.0032980385349765666,0.15,0.1625,unrelated
0.0026471098767575072,0.0,-0.1622222222222222,disagree
0.004730081583058497,-0.6,0.12003472222222222,discuss
0.001475438291963201,0.0,0.24761904761904766,unrelated
0.0069866342648845685,0.0,0.09090909090909093,unrelated
0.00564138170456518,0.225,0.18677194018103113,disagree
0.0006075334143377885,0.0,0.0,unrelated
0.002690505120638778,0.0,0.06785714285714285,unrelated
0.004469710119770873,-0.2,0.1747564935064935,unrelated
0.0009113001215066828,0.25,-0.7,unrelated
0.00282069085228259,0.0,-0.08458333333333333,unrelated
0.007247005728172193,0.4,0.13408694083694084,unrelated
0.003601805242145461,0.0,0.11562500000000003,unrelated
0.0032980385349765666,0.0,0.08776041666666667,discuss
0.0019527859746571775,0.0,0.11000000000000001,unrelated
0.003124457559451484,-0.5,0.07857142857142858,unrelated
0.0021697621940635304,0.2,0.09637188208616779,unrelated
0.0030810623155702135,-0.55,-0.11450617283950616,unrelated
0.0070300295087658395,0.0,0.20374985374985374,discuss
0.0029942718278076724,0.15,-0.03541666666666666,unrelated
0.004122548168720709,0.2,0.05863636363636362,unrelated
0.005033848290227391,-1.0,0.07406015037593984,unrelated
0.001909390730775907,0.0,0.06534090909090909,unrelated
0.001909390730775907,0.13636363636363635,0.06874999999999999,unrelated
0.0009980906092692241,-0.25,0.0,unrelated
0.0022999479257073425,-0.5,-0.010897435897435902,agree
0.005988543655615345,0.0,0.05921281783350747,unrelated
0.0033848290227391077,0.0,-0.007829670329670333,unrelated
0.009677139385523347,0.0,0.1120689655172414,unrelated
0.004816872070821038,-0.2,0.18996913580246913,unrelated
0.0031678528033327546,-0.2,0.04494498556998557,unrelated
0.004773476826939767,0.0,0.11717596129360835,discuss
0.01340913035931262,-0.26071428571428573,0.13477060858013237,disagree
0.003254643291095296,0.0,0.15087412587412588,unrelated
0.003341433778857837,0.0,0.08820512820512821,unrelated
0.0033848290227391077,0.0,0.10555555555555556,unrelated
0.01627321645547648,0.0,-0.004551411890861429,unrelated
0.004165943412601979,0.0,-0.01759259259259259,unrelated
0.009460163166116994,0.5,0.02933838383838384,unrelated
0.016837354625933,-0.1,-0.008935786435786432,unrelated
0.007203610484290922,0.0,0.13408694083694084,unrelated
0.0007377191459816005,0.0,0.0,unrelated
0.004296129144245791,0.0,0.02727272727272728,unrelated
0.007290400972053463,0.0,0.1811837891106184,unrelated
0.0006075334143377885,0.6,0.0,unrelated
0.011543134872417983,0.0,0.02720306513409962,discuss
0.006205519875021698,0.6,0.04507575757575758,unrelated
0.002690505120638778,0.2,0.046031746031746035,unrelated
0.004599895851414685,0.0,0.1704613095238095,unrelated
0.005814962680090262,0.0,0.06373854827343199,unrelated
0.007333796215934734,0.0,-0.011006683375104426,unrelated
0.0055545912168026386,-0.1,0.17582972582972584,unrelated
0.0016924145113695538,-0.05,0.009090909090909087,discuss
0.013669501822600244,0.0,0.02100941386655673,unrelated
0.0038621767054330845,0.5,-0.06388888888888888,discuss
0.007377191459816004,0.0,0.13408694083694084,unrelated
0.003688595729908002,-0.25,0.13409090909090907,discuss
0.004860267314702308,0.0,0.09688311688311689,unrelated
0.006205519875021698,-0.15555555555555559,0.09090909090909093,discuss
0.003948967193195626,0.0,0.05863636363636362,unrelated
0.0022999479257073425,0.0,0.028636363636363637,discuss
0.00494705780246485,-0.1,0.13242424242424242,unrelated
0.002430133657351154,0.0,-0.0023148148148148064,unrelated
0.00850546780072904,0.2,-0.024382716049382715,unrelated
0.006639472313834403,-0.4000000000000001,-0.01587553860281133,unrelated
0.006205519875021698,0.0,0.09365800865800869,unrelated
0.0052942197535150145,0.6,0.055772005772005785,agree
0.01922409303940288,0.0,0.031883086049752714,unrelated
0.001345252560319389,0.2,0.25499999999999995,discuss
0.004339524388127061,0.0,-0.01759259259259259,unrelated
0.008245096337441417,0.0,0.09389695272048212,unrelated
0.000564138170456518,0.0,-0.1375,discuss
0.0029942718278076724,0.0,-0.11450617283950616,unrelated
0.004382919632008332,0.0,0.08357769423558897,unrelated
0.007116819996528381,0.0,0.05089531680440771,agree
0.005814962680090262,0.0,0.14587542087542088,unrelated
0.0032112480472140255,0.0,0.09545454545454546,discuss
0.002430133657351154,0.0,0.04761904761904762,unrelated
0.001909390730775907,0.0,0.003124999999999996,discuss
0.0030810623155702135,0.0,0.17183261183261184,unrelated
0.003341433778857837,0.0,0.19687500000000002,unrelated
0.00021697621940635308,0.0,0.0,discuss
0.01132615865301163,0.0,0.05365096750638918,unrelated
0.007247005728172193,0.0,0.06263651121605668,unrelated
0.004165943412601979,0.0,-0.11090909090909093,agree
0.005728172192327721,0.0,0.07859848484848486,discuss
0.007247005728172193,0.0,0.10686592818945762,unrelated
0.005597986460683909,0.0,0.2140819964349376,unrelated
0.002560319388994966,0.0,-0.007070707070707067,agree
0.0036452004860267314,0.175,0.09207671957671956,unrelated
0.002950876583926402,0.25,-0.007070707070707067,unrelated
0.004599895851414685,0.0,0.25924470266575533,unrelated
0.010458253775386218,0.0,0.01981631382316314,unrelated
0.0070300295087658395,-0.05,0.08273706452277883,unrelated
0.0010414858531504947,0.0,0.0,unrelated
0.006075334143377886,-0.16666666666666666,0.05921281783350747,unrelated
0.01054504426314876,0.0,0.01981631382316314,unrelated
0.006813053289359486,0.0,0.09090909090909093,unrelated
0.004035757680958167,-0.1,-0.028787878787878786,unrelated
0.005684776948446451,-0.008333333333333333,0.17582972582972584,unrelated
0.004903662558583579,0.35,-0.013324175824175825,unrelated
0.00494705780246485,-0.15555555555555559,0.10854341736694677,unrelated
0.00047734768269397674,-0.4,0.0,unrelated
0.004035757680958167,0.0,0.1195409982174688,discuss
0.0005207429265752473,0.0,0.0,unrelated
0.002430133657351154,0.0,0.028636363636363637,discuss
0.0016924145113695538,0.0,-0.021428571428571436,agree
0.0034282242666203782,0.0,0.07739795918367347,unrelated
0.0007377191459816005,0.0,-0.1,unrelated
0.005511195972921368,0.0,0.05410685805422648,unrelated
0.002039576462419719,0.0625,-0.16921296296296295,discuss
0.0033848290227391077,0.225,0.190625,discuss
0.0054678007290400975,-0.03333333333333333,0.06506238859180036,unrelated
0.008722444020135393,0.0,0.03693977591036413,unrelated
0.004426314875889603,0.0,0.1013157894736842,unrelated
0.003471619510501649,-0.008333333333333333,-0.022916666666666665,discuss
0.001128276340913036,0.5,0.4791666666666667,disagree
0.00854886304461031,0.0,0.06413095238095239,disagree
0.00420933865648325,0.0,0.008593749999999995,unrelated
0.003471619510501649,0.15,0.14055555555555557,unrelated
0.0032980385349765666,0.0,-0.007829670329670333,unrelated
0.006248915118902968,-1.0,0.1320879120879121,unrelated
0.0033848290227391077,0.0,0.016666666666666663,unrelated
0.001475438291963201,0.0,-0.025,unrelated
0.006639472313834403,0.25,-0.07636968766001027,unrelated
0.001562228779725742,0.0,0.25499999999999995,unrelated
0.005728172192327721,-0.016666666666666663,-0.1371345029239766,unrelated
0.010111091824336053,0.0,-0.00010195118890771906,disagree
0.00854886304461031,0.0,0.1206954751597609,agree
0.00850546780072904,-0.3666666666666667,0.06413095238095239,discuss
0.0037753862176705434,-0.16666666666666666,-0.03125,unrelated
0.008375282069085228,0.0,0.06413095238095239,discuss
0.001475438291963201,0.0,0.24761904761904766,unrelated
0.005858357923971533,0.0,0.06373854827343199,unrelated
0.0038621767054330845,0.0,0.16874999999999998,unrelated
0.004816872070821038,0.0,0.00576923076923077,unrelated
0.006726262801596945,0.0,-0.07636968766001027,unrelated
0.002907481340045131,0.0,0.04917998667998668,discuss
0.004816872070821038,0.0,-0.0027597402597402715,unrelated
0.001475438291963201,0.0,-0.04000000000000001,discuss
0.0028640860961638604,0.0,-0.16666666666666666,unrelated
0.002560319388994966,0.0,0.08846153846153845,discuss
0.006813053289359486,0.0,0.029545454545454538,unrelated
0.00637910085054678,-0.15,0.029816017316017324,unrelated
0.00846207255684777,0.0,0.03693977591036413,discuss
0.014277035236938032,0.0,0.08627919823232323,discuss
0.000781114389862871,0.5,0.0,unrelated
0.007160215240409651,0.0,-0.02387057387057388,agree
0.005120638777989932,0.0,0.037979797979797975,unrelated
0.0003905571949314355,0.0,0.0,unrelated
0.004079152924839438,0.0,0.008593749999999995,unrelated
0.0025169241451136956,0.0,0.20909090909090908,discuss
0.01141294914077417,0.03333333333333333,0.05365096750638918,unrelated
0.0052942197535150145,0.0,0.07111111111111111,unrelated
0.009113001215066828,0.25,0.03065001518948888,discuss
0.005511195972921368,0.0,-0.08125000000000003,unrelated
0.0039923624370768965,0.0,0.06789772727272728,unrelated
0.005381010241277556,0.25,-0.08547619047619048,agree
0.002430133657351154,0.0,0.05333333333333333,unrelated
0.013669501822600244,0.0,0.02100941386655673,unrelated
0.011716715847943066,0.0,0.05799036644107068,unrelated
0.008288491581322686,0.25,0.020749952353725936,disagree
0.0019961812185384483,-0.05,0.056249999999999994,discuss
0.00499045304634612,-0.2,-0.027343750000000007,unrelated
0.0034282242666203782,0.0,0.09328529657477025,discuss
0.006335705606665509,0.0,0.16484126984126984,unrelated
0.002560319388994966,0.0,0.030909090909090907,unrelated
0.004816872070821038,0.0,0.15488980716253442,unrelated
0.0008245096337441417,0.0,0.0,unrelated
0.011890296823468148,-0.5,0.02720306513409962,unrelated
0.0016056240236070128,0.0,-0.065,unrelated
0.003731990973789273,0.0,0.13409090909090907,discuss
0.010501649019267489,-0.05,0.04289675841399979,unrelated
0.004339524388127061,0.0,0.03279671717171717,unrelated
0.004556500607533414,-0.05555555555555556,0.07970494417862838,agree
0.012324249262280854,0.0,0.12909650072150067,unrelated
0.009590348897760805,0.0,0.1057996257215007,unrelated
0.004643291095295956,-1.0,0.011710858585858583,unrelated
0.0175750737719146,0.0,0.038678665910808756,unrelated
0.0003471619510501649,0.0,0.0,disagree
0.0032112480472140255,-0.20714285714285716,-0.04,unrelated
0.012888387432737371,0.0,0.020861134278565473,unrelated
0.0036452004860267314,-0.26071428571428573,0.09207671957671956,unrelated
0.0033848290227391077,-0.05,0.03333333333333334,unrelated
0.003471619510501649,0.0,0.10555555555555556,unrelated
0.004426314875889603,-0.008333333333333333,0.03279671717171717,unrelated
0.014060059017531679,-0.1,0.0581681243926142,unrelated
0.00564138170456518,0.0,0.023320158102766796,unrelated
0.0008679048776254123,-0.15,0.2,discuss
0.0008245096337441417,-0.008333333333333333,0.0,unrelated
0.0009980906092692241,-0.016666666666666663,-0.125,unrelated
0.0037753862176705434,0.0,0.12250000000000003,discuss
0.008635653532372852,-0.6,-0.01519886363636364,unrelated
0.010241277555979865,0.0,0.09812796630978449,unrelated
0.003341433778857837,0.0,0.190625,disagree
0.004339524388127061,0.6,-0.035526315789473684,unrelated
0.007984724874153793,0.0,0.06648351648351648,unrelated
0.003471619510501649,0.35,0.18909090909090912,agree
0.0009546953653879535,0.0,-0.125,unrelated
0.003124457559451484,0.0,0.046031746031746035,unrelated
0.0037753862176705434,0.0,0.032792207792207796,discuss
0.0035584099982641903,0.0,0.07739795918367347,unrelated
0.005033848290227391,0.0,-0.10520833333333332,unrelated
0.0008679048776254123,0.6,-0.125,unrelated
0.00026037146328762367,0.0,0.0,discuss
0.006552681826071862,0.0,0.09005883962780514,unrelated
0.006726262801596945,0.03809523809523809,0.13607753357753355,discuss
0.0009980906092692241,-0.05555555555555556,-0.4000000000000001,disagree
0.007333796215934734,0.05,0.13408694083694084,unrelated
0.0026471098767575072,0.0,0.0699724517906336,unrelated
0.00637910085054678,0.0,0.13474350827352474,unrelated
0.006075334143377886,-0.05,0.011858585858585857,discuss
0.002256552681826072,0.0,0.05757575757575758,unrelated
0.003601805242145461,0.0,0.05555555555555555,unrelated
0.003688595729908002,0.0,0.021031746031746016,discuss
0.002473528901232425,0.0,-0.05357142857142857,disagree
0.002039576462419719,0.5,0.13543956043956043,unrelated
0.005077243534108661,0.0,-0.02591931216931216,agree
0.017271307064745705,-0.8,0.07065972222222223,unrelated
0.005901753167852804,-0.8,-0.07884615384615384,discuss
0.0010414858531504947,0.0,0.0,unrelated
0.006335705606665509,0.35714285714285715,0.04507575757575758,unrelated
0.009720534629404616,0.0,-0.03522386942198264,unrelated
0.013799687554244055,0.0,0.035908899602081414,unrelated
0.008635653532372852,-0.05,0.11179938482570062,unrelated
0.00494705780246485,0.03333333333333333,-0.027343750000000007,unrelated
0.00425273390036452,0.5,0.008593749999999995,unrelated
0.008722444020135393,0.0,0.03693977591036413,unrelated
0.010371463287623676,0.0,0.04289675841399979,unrelated
0.0038621767054330845,0.03333333333333333,0.12250000000000003,unrelated
0.010241277555979865,-0.2,0.04289675841399979,unrelated
0.004035757680958167,0.225,0.05863636363636362,unrelated
0.010371463287623676,-0.6,0.04289675841399979,unrelated
0.005684776948446451,0.0,0.06928282828282828,unrelated
0.00425273390036452,0.03333333333333333,0.10835972970119309,discuss
0.00494705780246485,-0.16666666666666666,-0.01944444444444444,unrelated
0.0006075334143377885,0.0,-0.16666666666666666,discuss
0.00420933865648325,-0.25,0.0027935606060606015,discuss
0.002343343169588613,0.0,0.030909090909090907,unrelated
0.0084186773129665,0.0,0.03869047619047619,unrelated
0.004773476826939767,-0.1,0.011710858585858583,unrelated
0.011846901579586877,0.45,0.02720306513409962,unrelated
0.00854886304461031,0.2857142857142857,0.11179938482570062,unrelated
0.006031938899496615,-0.2,-0.053632478632478636,agree
0.00425273390036452,0.0,-0.11090909090909093,unrelated
0.006292310362784239,0.0,0.050505050505050504,unrelated
0.008722444020135393,-0.1,0.020749952353725936,unrelated
0.004426314875889603,0.0,0.10835972970119309,discuss
