hamming_distance,label
0.008245096337441417,discuss
0.009156396458948099,unrelated
0.006639472313834403,unrelated
0.004513105363652144,unrelated
0.003731990973789273,unrelated
0.0006509286582190592,unrelated
0.00282069085228259,agree
0.004382919632008332,unrelated
0.010978996701961464,unrelated
0.0032980385349765666,unrelated
0.0005207429265752473,unrelated
0.004122548168720709,discuss
0.006552681826071862,unrelated
0.011760111091824337,unrelated
0.0005207429265752473,unrelated
0.011803506335705607,unrelated
0.004903662558583579,agree
0.003601805242145461,unrelated
0.006031938899496615,unrelated
0.003037667071688943,unrelated
0.015665683041138693,disagree
0.006205519875021698,unrelated
0.006682867557715674,unrelated
0.005033848290227391,unrelated
0.010414858531504947,unrelated
0.003688595729908002,unrelated
0.0035150147543829197,agree
0.0030810623155702135,unrelated
0.004339524388127061,unrelated
0.0018659954868946364,unrelated
0.00420933865648325,unrelated
0.004556500607533414,unrelated
0.004122548168720709,discuss
0.004296129144245791,unrelated
0.010458253775386218,unrelated
0.0029942718278076724,unrelated
0.003341433778857837,unrelated
0.0039923624370768965,unrelated
0.009546953653879534,unrelated
0.004122548168720709,unrelated
0.003948967193195626,unrelated
0.0006509286582190592,unrelated
0.002950876583926402,unrelated
0.005077243534108661,unrelated
0.003818781461551814,discuss
0.001345252560319389,discuss
0.0013018573164381183,unrelated
0.004730081583058497,unrelated
0.0068564485332407565,unrelated
0.003124457559451484,discuss
0.003688595729908002,unrelated
0.0035584099982641903,unrelated
0.003948967193195626,unrelated
0.003341433778857837,unrelated
0.008375282069085228,unrelated
0.016533587918764102,unrelated
0.0015188335358444715,discuss
0.005207429265752473,discuss
0.0035150147543829197,unrelated
0.005988543655615345,unrelated
0.008982815483423017,discuss
0.0008245096337441417,unrelated
0.00494705780246485,unrelated
0.0028640860961638604,discuss
0.003601805242145461,unrelated
0.0014320430480819302,unrelated
0.004469710119770873,unrelated
0.002256552681826072,unrelated
0.0009546953653879535,unrelated
0.004079152924839438,agree
0.0016490192674882833,unrelated
0.007594167679222357,unrelated
0.005337614997396285,unrelated
0.008765839264016664,unrelated
0.003037667071688943,unrelated
0.003124457559451484,unrelated
0.007247005728172193,unrelated
0.00850546780072904,discuss
0.0035584099982641903,unrelated
0.008331886825203957,unrelated
0.007203610484290922,discuss
0.004599895851414685,unrelated
0.0029942718278076724,unrelated
0.003818781461551814,unrelated
0.003905571949314355,unrelated
0.011022391945842735,unrelated
0.004513105363652144,unrelated
0.005077243534108661,discuss
0.004513105363652144,unrelated
0.006422496094428051,unrelated
0.003688595729908002,unrelated
0.0027772956084013193,unrelated
0.0035150147543829197,unrelated
0.0032980385349765666,discuss
0.007941329630272522,discuss
0.006335705606665509,unrelated
0.0003905571949314355,unrelated
0.0006075334143377885,unrelated
0.0030810623155702135,unrelated
0.024561708036799166,unrelated
0.005077243534108661,agree
0.0035150147543829197,unrelated
0.0030810623155702135,unrelated
0.0030810623155702135,unrelated
0.0006075334143377885,unrelated
0.002343343169588613,unrelated
0.004686686339177226,unrelated
0.004339524388127061,unrelated
0.006292310362784239,unrelated
0.004643291095295956,agree
0.004165943412601979,disagree
0.013626106578718973,unrelated
0.004599895851414685,unrelated
0.005945148411734074,unrelated
0.004860267314702308,unrelated
0.006162124631140427,unrelated
0.0032112480472140255,disagree
0.0033848290227391077,unrelated
0.005250824509633744,unrelated
0.007680958166984899,unrelated
0.0010848810970317652,disagree
0.003471619510501649,unrelated
0.0035584099982641903,unrelated
0.004426314875889603,unrelated
0.0029942718278076724,discuss
0.0030810623155702135,unrelated
0.00420933865648325,agree
0.0006943239021003298,unrelated
0.009763929873285887,unrelated
0.007724353410866169,discuss
0.003731990973789273,discuss
0.0055545912168026386,unrelated
0.006422496094428051,unrelated
0.004773476826939767,unrelated
0.0007377191459816005,unrelated
0.0068564485332407565,discuss
0.0009113001215066828,unrelated
0.006726262801596945,unrelated
0.0012584620725568478,unrelated
0.0031678528033327546,agree
0.005120638777989932,unrelated
0.0039923624370768965,unrelated
0.0018659954868946364,unrelated
0.0027772956084013193,agree
0.0003471619510501649,discuss
0.006205519875021698,unrelated
0.004339524388127061,unrelated
0.0035584099982641903,unrelated
0.0121072730428745,discuss
0.002473528901232425,unrelated
0.005858357923971533,unrelated
0.002256552681826072,disagree
0.003124457559451484,unrelated
0.00919979170282937,discuss
0.010762020482555113,unrelated
0.014016663773650408,unrelated
0.008158305849678875,discuss
0.0052942197535150145,unrelated
0.01128276340913036,discuss
0.0036452004860267314,unrelated
0.0030810623155702135,unrelated
0.009677139385523347,unrelated
0.001909390730775907,discuss
0.0017358097552508246,unrelated
0.01622982121159521,unrelated
0.0035150147543829197,unrelated
0.0028640860961638604,agree
0.0032980385349765666,unrelated
0.004426314875889603,unrelated
0.005858357923971533,agree
0.0032112480472140255,unrelated
0.005381010241277556,unrelated
0.0030810623155702135,unrelated
0.0018226002430133657,discuss
0.0054244054851588265,unrelated
0.0008679048776254123,unrelated
0.0015188335358444715,unrelated
0.006596077069953133,discuss
0.011195972921367817,unrelated
0.0028640860961638604,unrelated
0.006031938899496615,unrelated
0.009503558409998265,unrelated
0.012280854018399583,disagree
0.004816872070821038,unrelated
0.0029942718278076724,agree
0.0006509286582190592,unrelated
0.0054244054851588265,unrelated
0.0007377191459816005,discuss
0.003731990973789273,unrelated
0.004296129144245791,agree
0.0084186773129665,unrelated
0.0030810623155702135,unrelated
0.003905571949314355,unrelated
0.011456344384655441,unrelated
0.0052942197535150145,unrelated
0.0069866342648845685,agree
0.009373372678354452,discuss
0.013886478042006597,unrelated
0.006726262801596945,unrelated
0.004556500607533414,agree
0.005381010241277556,unrelated
0.004730081583058497,unrelated
0.002690505120638778,discuss
0.010328068043742407,unrelated
0.004816872070821038,unrelated
0.008375282069085228,agree
0.0025169241451136956,unrelated
0.004339524388127061,unrelated
0.006118729387259156,unrelated
0.004513105363652144,unrelated
0.004382919632008332,unrelated
0.00781114389862871,unrelated
0.003688595729908002,unrelated
0.002039576462419719,unrelated
0.004426314875889603,disagree
0.00854886304461031,unrelated
0.004599895851414685,discuss
0.011543134872417983,unrelated
0.0025169241451136956,unrelated
0.0032980385349765666,unrelated
0.0029942718278076724,unrelated
0.00420933865648325,agree
0.012584620725568478,unrelated
0.0036452004860267314,unrelated
0.009243186946710641,unrelated
0.005771567436208992,unrelated
0.0037753862176705434,unrelated
0.015882659260545044,discuss
0.00425273390036452,unrelated
0.002690505120638778,unrelated
0.005728172192327721,unrelated
0.005381010241277556,unrelated
0.004643291095295956,unrelated
0.007680958166984899,discuss
0.005511195972921368,disagree
0.0037753862176705434,unrelated
0.0033848290227391077,unrelated
0.005381010241277556,unrelated
0.0038621767054330845,unrelated
0.005988543655615345,unrelated
0.004903662558583579,discuss
0.0013886478042006596,unrelated
0.0032112480472140255,unrelated
0.006031938899496615,unrelated
0.0022999479257073425,unrelated
0.0021697621940635304,unrelated
0.008896024995660475,unrelated
0.006769658045478215,unrelated
0.005771567436208992,discuss
0.005120638777989932,agree
0.016793959382051728,unrelated
0.00499045304634612,unrelated
0.003905571949314355,unrelated
0.003688595729908002,unrelated
0.004382919632008332,unrelated
0.0035150147543829197,unrelated
0.003124457559451484,unrelated
0.003471619510501649,unrelated
0.0003471619510501649,discuss
0.004165943412601979,discuss
0.005164034021871203,unrelated
0.000781114389862871,unrelated
0.0018226002430133657,discuss
0.011890296823468148,unrelated
0.0005207429265752473,unrelated
0.009460163166116994,agree
0.00494705780246485,unrelated
0.007897934386391251,unrelated
0.0033848290227391077,discuss
0.0028640860961638604,unrelated
0.004165943412601979,unrelated
0.017488283284152056,unrelated
0.0007377191459816005,unrelated
0.0003471619510501649,discuss
0.01783544523520222,unrelated
0.00212636695018226,unrelated
0.004730081583058497,agree
0.006943239021003298,discuss
0.003818781461551814,discuss
0.0033848290227391077,discuss
0.0021697621940635304,unrelated
0.0098941156049297,unrelated
0.01410345426141295,discuss
0.0009546953653879535,unrelated
0.005511195972921368,unrelated
0.0014320430480819302,agree
0.0032112480472140255,agree
0.005033848290227391,unrelated
0.005728172192327721,discuss
0.003688595729908002,unrelated
0.004730081583058497,unrelated
0.00282069085228259,unrelated
0.00494705780246485,unrelated
0.005814962680090262,unrelated
0.006335705606665509,unrelated
0.0027339003645200487,unrelated
0.01353931609095643,unrelated
0.005337614997396285,unrelated
0.0026471098767575072,unrelated
0.0003905571949314355,unrelated
0.0008245096337441417,unrelated
0.004382919632008332,unrelated
0.005337614997396285,unrelated
0.015405311577851067,discuss
0.004513105363652144,unrelated
0.013712897066481513,unrelated
0.0054244054851588265,unrelated
0.004860267314702308,discuss
0.0052942197535150145,unrelated
0.0027772956084013193,unrelated
0.00043395243881270615,discuss
0.009677139385523347,unrelated
0.006031938899496615,discuss
0.004079152924839438,discuss
0.004165943412601979,unrelated
0.017358097552508243,unrelated
0.005684776948446451,discuss
0.005728172192327721,unrelated
0.004816872070821038,unrelated
0.003471619510501649,discuss
0.004382919632008332,unrelated
0.000564138170456518,unrelated
0.004035757680958167,discuss
0.0022131574379448014,discuss
0.011846901579586877,unrelated
0.003688595729908002,unrelated
0.004816872070821038,unrelated
0.0034282242666203782,discuss
0.009590348897760805,discuss
0.004643291095295956,unrelated
0.0005207429265752473,discuss
0.006943239021003298,disagree
0.000564138170456518,agree
0.00993751084881097,unrelated
0.010935601458080195,unrelated
0.006422496094428051,unrelated
0.005771567436208992,unrelated
0.004816872070821038,unrelated
0.009373372678354452,discuss
0.011890296823468148,unrelated
0.006422496094428051,unrelated
0.0019961812185384483,discuss
0.009460163166116994,unrelated
0.005164034021871203,unrelated
0.005207429265752473,unrelated
0.0010414858531504947,unrelated
0.0039923624370768965,unrelated
0.002690505120638778,unrelated
0.00425273390036452,agree
0.001345252560319389,agree
0.0028640860961638604,unrelated
0.002690505120638778,unrelated
0.009329977434473181,unrelated
0.0054244054851588265,unrelated
0.005728172192327721,unrelated
0.004556500607533414,discuss
0.00047734768269397674,discuss
0.004513105363652144,unrelated
0.000781114389862871,unrelated
0.003254643291095296,unrelated
0.004426314875889603,unrelated
0.008635653532372852,discuss
0.003124457559451484,discuss
0.004339524388127061,disagree
0.00420933865648325,unrelated
0.004599895851414685,unrelated
0.0054678007290400975,unrelated
0.005033848290227391,agree
0.009720534629404616,unrelated
0.0027772956084013193,unrelated
0.003254643291095296,unrelated
0.008635653532372852,unrelated
0.005207429265752473,unrelated
0.005728172192327721,discuss
0.0070300295087658395,discuss
0.0031678528033327546,discuss
0.006422496094428051,unrelated
0.00420933865648325,unrelated
0.0052942197535150145,unrelated
0.003037667071688943,unrelated
0.004469710119770873,agree
0.006335705606665509,unrelated
0.004079152924839438,unrelated
0.00637910085054678,unrelated
0.0006075334143377885,unrelated
0.002950876583926402,unrelated
0.004686686339177226,unrelated
0.0036452004860267314,unrelated
0.004165943412601979,unrelated
0.0029942718278076724,unrelated
0.00282069085228259,unrelated
0.008114910605797604,unrelated
0.005511195972921368,discuss
0.0008245096337441417,unrelated
0.0068998437771220274,unrelated
0.006292310362784239,disagree
0.004165943412601979,unrelated
0.004860267314702308,unrelated
0.004426314875889603,unrelated
0.006335705606665509,unrelated
0.003688595729908002,unrelated
0.013756292310362784,unrelated
0.003254643291095296,agree
0.0017792049991320951,discuss
0.006943239021003298,unrelated
0.004816872070821038,unrelated
0.0032980385349765666,agree
0.009113001215066828,unrelated
0.016186425967713938,unrelated
0.006162124631140427,unrelated
0.005988543655615345,unrelated
0.004686686339177226,unrelated
0.006118729387259156,unrelated
0.0030810623155702135,unrelated
0.003341433778857837,unrelated
0.010111091824336053,agree
0.005988543655615345,agree
0.00030376670716889426,discuss
0.0028640860961638604,discuss
0.008114910605797604,unrelated
0.0098941156049297,unrelated
0.0039923624370768965,unrelated
0.004686686339177226,unrelated
0.006162124631140427,unrelated
0.004599895851414685,unrelated
0.003601805242145461,unrelated
0.003731990973789273,unrelated
0.003471619510501649,unrelated
0.009633744141642076,unrelated
0.003341433778857837,discuss
0.011803506335705607,unrelated
0.005901753167852804,disagree
0.003905571949314355,agree
0.005945148411734074,discuss
0.0054244054851588265,discuss
0.0034282242666203782,agree
0.010501649019267489,unrelated
0.000564138170456518,unrelated
0.006205519875021698,discuss
0.004469710119770873,unrelated
0.003688595729908002,unrelated
0.0039923624370768965,unrelated
0.0070300295087658395,unrelated
0.003254643291095296,unrelated
0.004903662558583579,discuss
0.002950876583926402,unrelated
0.0033848290227391077,unrelated
0.0010414858531504947,unrelated
0.005337614997396285,unrelated
0.0052942197535150145,discuss
0.003471619510501649,discuss
0.004079152924839438,unrelated
0.004730081583058497,unrelated
0.004079152924839438,unrelated
0.01627321645547648,unrelated
0.008288491581322686,unrelated
0.006465891338309321,unrelated
0.00785453914250998,unrelated
0.003688595729908002,unrelated
0.0017792049991320951,unrelated
0.012584620725568478,unrelated
0.004903662558583579,unrelated
0.01562228779725742,agree
0.003601805242145461,unrelated
0.0029942718278076724,unrelated
0.004079152924839438,unrelated
0.00850546780072904,unrelated
0.006292310362784239,discuss
0.010328068043742407,unrelated
0.002950876583926402,unrelated
