hamming_distance,stance_polarity,body_polarity,label
0.00282069085228259,-0.15000000000000002,0.021428571428571446,unrelated
0.003948967193195626,0.0,-0.07864583333333335,unrelated
0.0020829717063009894,0.0,-0.029506802721088448,unrelated
0.00494705780246485,-0.2,0.052222222222222225,unrelated
0.0035584099982641903,0.0,0.3386284722222222,unrelated
0.005728172192327721,0.0,0.0784090909090909,unrelated
0.011629925360180524,-0.1,0.02979285865649503,unrelated
0.0006509286582190592,0.25,-0.16666666666666666,unrelated
0.004643291095295956,0.05,0.09230769230769233,unrelated
0.006596077069953133,-0.4,0.10584733893557423,unrelated
0.000781114389862871,0.0,0.0,discuss
0.004816872070821038,0.0,0.1902777777777778,unrelated
0.020829717063009894,0.0,-0.014397321428571428,discuss
0.014580801944106925,0.5,0.03681414356787491,unrelated
0.006552681826071862,0.0,0.01085137085137085,unrelated
0.006682867557715674,0.0,0.001809523809523812,unrelated
0.003688595729908002,0.0,-0.06875,disagree
0.007116819996528381,0.0,0.02619047619047619,discuss
0.013843082798125326,0.0,0.0189397103870788,unrelated
0.003818781461551814,0.0,0.07619047619047618,agree
0.0054244054851588265,0.5,0.08373015873015874,discuss
0.00854886304461031,0.018181818181818174,0.12100476817868122,unrelated
0.004079152924839438,0.1,0.2805555555555555,unrelated
0.022261760111091825,0.0,-0.04388080808080808,discuss
0.012411039750043396,0.5,-0.044688109161793395,unrelated
0.006292310362784239,0.0,0.09907761828814461,unrelated
0.009416767922235723,0.2,0.11863906926406934,unrelated
0.004035757680958167,0.0,-0.0923076923076923,agree
0.0013886478042006596,0.0,0.0611111111111111,unrelated
0.005684776948446451,0.0,0.10727272727272727,unrelated
0.005814962680090262,0.0,-0.038642857142857145,discuss
0.010892206214198924,0.0,-0.07004928315412186,unrelated
0.020786321819128623,0.6,0.10632945942945943,discuss
0.005077243534108661,-0.2,0.13236763236763238,discuss
0.005597986460683909,-0.03333333333333333,-0.0060699588477366225,discuss
0.009026210727304288,0.0,0.16562656178509838,unrelated
0.011065787189724006,-0.2,-0.005681818181818167,discuss
0.0013886478042006596,0.0,-0.07500000000000001,unrelated
0.005728172192327721,0.0,0.14128787878787882,unrelated
0.006162124631140427,0.0,0.09174603174603174,unrelated
0.005988543655615345,0.13636363636363635,0.2874933862433862,unrelated
0.0008679048776254123,0.0,-0.03333333333333334,discuss
0.007724353410866169,0.0,0.11376728110599078,unrelated
0.0070300295087658395,-0.9,0.03483044733044733,unrelated
0.0054678007290400975,0.0,0.016086956521739127,unrelated
0.005250824509633744,0.018181818181818174,0.06857683982683982,unrelated
0.006813053289359486,-1.0,-0.04305555555555556,unrelated
0.015405311577851067,0.0,0.021137430644472894,unrelated
0.0022131574379448014,-1.0,-0.056666666666666664,unrelated
0.005597986460683909,0.11818181818181818,-0.04037037037037037,discuss
0.00420933865648325,0.0,0.20606060606060606,unrelated
0.004035757680958167,0.0,0.06797979797979799,unrelated
0.002690505120638778,-0.2,-0.01944444444444446,unrelated
0.0054244054851588265,0.1,0.06468253968253967,unrelated
0.00499045304634612,0.0,0.002903091060985794,unrelated
0.007594167679222357,0.0,0.1513741309195855,agree
0.006639472313834403,0.0,0.16666666666666666,unrelated
0.0054244054851588265,0.0,0.15789473684210525,discuss
0.002430133657351154,-0.1,0.054166666666666655,unrelated
0.0039923624370768965,0.30000000000000004,0.01797385620915031,unrelated
0.004903662558583579,0.0,-0.044032921810699586,discuss
0.006162124631140427,0.0,0.09174603174603174,unrelated
0.016056240236070128,-0.2,0.05027016193682861,unrelated
0.005988543655615345,0.0,0.07698051948051947,unrelated
0.004773476826939767,0.6,0.2880952380952381,agree
0.005945148411734074,0.0,0.20555555555555557,discuss
0.004426314875889603,0.0,-0.006552365762892079,unrelated
0.009416767922235723,0.1,0.11668421668421668,unrelated
0.004816872070821038,-0.325,0.2307936507936508,unrelated
0.0030810623155702135,0.1,-0.061587301587301586,unrelated
0.003818781461551814,0.0,0.035,unrelated
0.007463981947578546,-0.4000000000000001,0.08157894736842104,discuss
0.00985072036104843,0.0,0.12420634920634921,unrelated
0.014927963895157092,0.0,0.08251563251563251,unrelated
0.007247005728172193,0.0,0.08386904761904762,unrelated
0.00494705780246485,0.0,0.034527972027972025,unrelated
0.006552681826071862,0.0,0.028750000000000008,unrelated
0.0015188335358444715,-0.07500000000000001,0.012499999999999997,discuss
0.004730081583058497,0.4,-0.03664021164021163,unrelated
0.011543134872417983,0.0,0.04396179401993356,unrelated
0.0054244054851588265,0.0,0.09083333333333334,unrelated
0.005988543655615345,0.1,0.13110599078341015,unrelated
0.007420586703697275,-0.00625,0.08157894736842104,discuss
0.004903662558583579,0.0,0.04893141945773524,unrelated
0.00047734768269397674,0.0,0.0,discuss
0.003818781461551814,0.09523809523809523,-0.18680555555555559,discuss
0.014624197187988196,0.0,-0.052352234753550546,unrelated
0.005164034021871203,-0.1,0.09909090909090909,unrelated
0.008722444020135393,0.05833333333333331,0.0343954248366013,unrelated
0.009633744141642076,0.0,0.08609307359307361,unrelated
0.009590348897760805,-0.2,0.013358780858780865,unrelated
0.016099635479951396,0.0,0.05027016193682861,unrelated
0.0006943239021003298,0.0,0.0,disagree
0.003948967193195626,0.0,0.11415251415251414,unrelated
0.005250824509633744,0.0,0.12152777777777779,unrelated
0.010588439507030029,0.1,0.07934472934472933,unrelated
0.005988543655615345,0.0,0.09926819212533496,unrelated
0.007116819996528381,-0.1,0.06482683982683983,unrelated
0.004513105363652144,0.5,0.25248447204968943,agree
0.00564138170456518,0.0,0.04704301075268817,unrelated
0.0034282242666203782,0.0,0.08001336898395722,unrelated
0.020786321819128623,-0.0125,-0.014397321428571428,discuss
0.0026471098767575072,0.0,0.017142857142857137,discuss
0.008375282069085228,0.03333333333333333,0.10565776815776817,unrelated
0.004686686339177226,0.0,0.09193337526670858,unrelated
0.013799687554244055,-0.15833333333333335,0.0022957251082251088,unrelated
0.00776774865474744,0.0,0.02984189723320158,unrelated
0.003124457559451484,0.0,0.025378787878787862,unrelated
0.006943239021003298,0.25,0.09340000000000001,discuss
0.006596077069953133,0.0,0.0037292568542568565,unrelated
0.0033848290227391077,0.3333333333333333,-0.0023809523809523747,unrelated
0.014624197187988196,0.25,-0.04301361289313096,unrelated
0.002690505120638778,0.0,-0.0733766233766234,unrelated
0.0034282242666203782,0.05,0.14206349206349206,unrelated
0.008201701093560146,0.06818181818181818,0.10686090225563913,unrelated
0.0055545912168026386,0.0,0.03958333333333333,unrelated
0.006075334143377886,-0.25,0.07698051948051947,unrelated
0.0068564485332407565,0.0,0.031060606060606066,unrelated
0.003254643291095296,0.11875,0.06209401709401708,unrelated
0.005988543655615345,0.2857142857142857,0.053765331890331884,unrelated
0.00047734768269397674,-0.25,0.4,unrelated
0.003905571949314355,-0.05,0.11553030303030302,unrelated
0.007420586703697275,0.0,0.06782467532467534,unrelated
0.0029942718278076724,-0.2,-0.00416666666666667,unrelated
0.008939420239541746,0.8,-0.004746066941188878,discuss
0.0038621767054330845,0.0,0.11553030303030302,unrelated
0.004773476826939767,-0.1,-0.08888888888888889,unrelated
0.004903662558583579,0.27777777777777773,0.1529166666666667,unrelated
0.00707342475264711,-0.35,0.004970760233918133,agree
0.005945148411734074,0.03333333333333333,0.23839015151515153,discuss
0.006465891338309321,0.0,0.08026132404181187,unrelated
0.007507377191459816,0.0,0.12249999999999998,unrelated
0.00499045304634612,0.0,0.08498217468805705,unrelated
0.00850546780072904,0.0,0.12337962962962964,unrelated
0.000781114389862871,0.0,0.0,unrelated
0.006422496094428051,0.0,0.028750000000000008,unrelated
0.007507377191459816,0.0,-0.04967592592592593,unrelated
0.0054244054851588265,0.0,0.04019274376417233,unrelated
0.0035584099982641903,-0.08333333333333333,0.12896825396825395,unrelated
0.004730081583058497,0.0,0.09427426438296004,unrelated
0.006596077069953133,0.1,0.007407407407407408,unrelated
0.004773476826939767,-0.1,-0.08888888888888889,unrelated
0.0030810623155702135,0.0,0.17976190476190473,unrelated
0.005814962680090262,0.0,0.13110599078341015,unrelated
0.006205519875021698,-0.1,0.14351851851851855,unrelated
0.018269397674014927,0.13636363636363635,0.033420278223649,unrelated
0.007897934386391251,0.0,0.02984189723320158,unrelated
0.005945148411734074,0.0,0.10312500000000002,unrelated
0.0032112480472140255,0.0,-0.125,disagree
0.017401492796389514,0.0,-0.005162660722362219,unrelated
0.0029942718278076724,0.125,-0.13877551020408163,discuss
0.008635653532372852,-0.5,0.01544117647058824,unrelated
0.0027772956084013193,0.08333333333333333,-0.01944444444444446,unrelated
0.008679048776254122,0.3333333333333333,0.0343954248366013,unrelated
0.002690505120638778,0.0,0.1292517006802721,discuss
0.005511195972921368,-1.0,-0.0060699588477366225,discuss
0.004860267314702308,0.0,0.10833333333333332,discuss
0.017965630966846034,0.0,0.032300823359646895,discuss
0.008071515361916333,0.0,0.10210453743787076,unrelated
0.005164034021871203,0.0,0.0810966810966811,discuss
0.003124457559451484,0.25,0.04654761904761905,unrelated
0.004816872070821038,0.0,0.034374999999999996,disagree
0.006943239021003298,0.0,0.04114583333333335,unrelated
0.007420586703697275,-0.15833333333333335,0.013506493506493501,unrelated
0.008809234507897935,0.1,-0.027811643217893235,unrelated
0.006075334143377886,0.0,0.09926819212533496,unrelated
0.006031938899496615,0.0,-0.04686147186147187,unrelated
0.005207429265752473,0.0,0.034587912087912086,discuss
0.01349592084707516,0.0,-0.03696453168044077,unrelated
0.00425273390036452,-0.1,0.06625,discuss
0.006118729387259156,0.2,-0.02324284511784513,discuss
0.0037753862176705434,-0.4,0.05500000000000001,unrelated
0.005901753167852804,0.0,0.01987179487179487,unrelated
0.0054678007290400975,0.0,-0.0575,agree
0.00425273390036452,0.0,0.08171487603305785,unrelated
0.005901753167852804,0.45,-0.04686147186147187,unrelated
0.002473528901232425,0.0,0.10595238095238095,unrelated
0.006075334143377886,0.0,0.01987179487179487,unrelated
0.0018659954868946364,0.0,-0.029506802721088448,unrelated
0.005033848290227391,0.0,0.14285714285714285,unrelated
0.005077243534108661,0.0,0.08216783216783216,unrelated
0.018573164381183824,0.0,0.011258083480305705,discuss
0.010284672799861136,0.2,0.012118029029793741,unrelated
0.00494705780246485,0.0,0.03175054112554112,discuss
0.015231730602325985,0.0,0.04469252208978237,unrelated
0.003818781461551814,-0.5,-0.04617794486215539,unrelated
0.00985072036104843,-0.06666666666666667,0.0792046605876393,disagree
0.005858357923971533,0.012499999999999997,0.04640495867768595,unrelated
0.009156396458948099,-0.15000000000000002,-0.04079775259462758,unrelated
0.009373372678354452,0.0,-0.013276143790849678,unrelated
0.003818781461551814,0.1,0.22036340852130323,disagree
0.0054244054851588265,0.8,0.06453823953823953,unrelated
0.009243186946710641,0.0,0.047370009620009604,unrelated
0.0036452004860267314,0.0,-0.08787878787878788,unrelated
0.005033848290227391,-0.55,0.06327380952380952,unrelated
0.007507377191459816,0.0,0.08256069094304389,unrelated
0.002039576462419719,-0.1,0.1111111111111111,unrelated
0.003948967193195626,0.0,-0.007166666666666664,unrelated
0.006509286582190592,0.018181818181818174,0.016176470588235296,unrelated
0.0027772956084013193,0.4,0.04350142045454545,unrelated
0.0054244054851588265,0.1,-0.12951604554865423,unrelated
0.0021697621940635304,0.6000000000000001,-0.029506802721088448,unrelated
0.005771567436208992,0.0,0.07698051948051947,unrelated
0.002907481340045131,-0.0125,0.04166666666666666,discuss
0.0068564485332407565,0.0,-0.0042857142857142885,unrelated
0.00420933865648325,0.0,-0.08402777777777777,agree
0.006248915118902968,0.0,-0.022018633540372676,unrelated
0.01410345426141295,0.0,-0.06170910493827161,unrelated
0.006726262801596945,0.0,0.07518846096432301,unrelated
0.00707342475264711,0.0,0.03483044733044733,unrelated
0.003341433778857837,0.0,-0.04161375661375661,disagree
0.004426314875889603,0.0,0.15321180555555555,unrelated
0.0052942197535150145,0.0,0.1909768740031898,unrelated
0.008071515361916333,0.0,0.015905708874458878,agree
0.004469710119770873,0.0,0.06388888888888888,unrelated
0.012801596944974831,-0.13333333333333333,-0.0014806352769315783,discuss
0.005381010241277556,0.0,0.04640495867768595,unrelated
0.007290400972053463,-1.0,0.1619588744588745,unrelated
0.0037753862176705434,0.0,-0.08787878787878788,unrelated
0.009329977434473181,-0.2,0.06839506172839506,discuss
0.0017358097552508246,0.0,-0.07670454545454546,unrelated
0.004903662558583579,0.0,0.1902777777777778,unrelated
0.008765839264016664,0.0,-0.055078125,unrelated
0.012628015969449749,0.0,0.047494172494172496,unrelated
0.0052942197535150145,0.0,0.18912121212121213,discuss
0.0052942197535150145,0.0,-0.011419753086419753,unrelated
0.013626106578718973,0.0,0.08378843378843377,discuss
0.014667592431869467,0.17045454545454544,-0.04301361289313096,unrelated
0.007203610484290922,-0.175,0.12009623259623259,unrelated
0.0027339003645200487,0.0,0.08095238095238096,unrelated
0.00919979170282937,0.0,0.012096399535423928,unrelated
0.003688595729908002,0.0,-0.15416666666666667,unrelated
0.005901753167852804,0.0,0.1377777777777778,unrelated
0.006596077069953133,0.0,0.16666666666666666,unrelated
0.0039923624370768965,-0.4,0.08055555555555555,unrelated
0.0036452004860267314,0.11666666666666665,0.14375000000000002,agree
0.003731990973789273,0.13636363636363635,0.12971906565656566,agree
0.00564138170456518,0.2,-0.04886363636363635,unrelated
0.004643291095295956,0.0,-0.0775383707201889,unrelated
0.012541225481687207,0.25,0.03385942760942761,discuss
0.01562228779725742,0.0,0.04971720488961869,unrelated
0.005164034021871203,0.0,0.013888888888888888,agree
0.007290400972053463,-0.25,0.07557142857142857,agree
0.005120638777989932,0.0,-0.044032921810699586,agree
0.005033848290227391,0.0,0.002903091060985794,unrelated
0.009113001215066828,0.0,0.16562656178509838,unrelated
0.015014754382919632,-0.1,0.10224567099567103,discuss
0.006162124631140427,0.0,0.06168831168831169,agree
0.004382919632008332,0.0,0.07500000000000001,unrelated
0.009720534629404616,0.1,0.047623966942148765,unrelated
0.0032980385349765666,-0.2,0.06209401709401708,unrelated
0.005771567436208992,0.19999999999999998,0.12252804014167654,unrelated
0.004773476826939767,0.0,0.024074074074074067,unrelated
0.01410345426141295,-0.1,-0.002274445131587986,discuss
0.002690505120638778,0.2,0.08633522727272727,discuss
0.0054678007290400975,-0.2,-0.03226666666666666,disagree
0.004339524388127061,0.0,0.18001998001998,unrelated
0.003731990973789273,0.0,0.10682539682539684,unrelated
0.006465891338309321,0.13636363636363635,0.08068181818181817,unrelated
0.004816872070821038,0.12222222222222222,0.16137069452286842,unrelated
0.003601805242145461,0.2,0.0894736842105263,discuss
0.004426314875889603,0.0,-0.1,unrelated
0.007680958166984899,-0.175,0.12249999999999998,unrelated
0.005120638777989932,0.0,0.12152777777777779,unrelated
0.006075334143377886,0.4,0.053765331890331884,unrelated
0.005337614997396285,0.0,0.00851370851370852,discuss
0.006118729387259156,0.0,0.1002222222222222,unrelated
0.009546953653879534,0.0,-0.024471458773784354,unrelated
0.00785453914250998,0.0,0.10836993888464475,unrelated
0.003601805242145461,0.0,0.13424242424242425,unrelated
0.005597986460683909,-0.1,0.04333333333333333,unrelated
0.010371463287623676,-0.16666666666666666,-0.04712962962962961,unrelated
0.008331886825203957,-0.20000000000000004,0.07698732718894012,unrelated
0.007897934386391251,0.018181818181818174,-0.02215909090909091,unrelated
0.0016490192674882833,-0.15000000000000002,0.45,unrelated
0.002430133657351154,0.0,0.10595238095238095,unrelated
0.010197882312098594,0.0,0.045781119465329985,unrelated
0.0026471098767575072,0.0,0.23500000000000001,agree
0.005250824509633744,-0.5,0.03175054112554112,agree
0.0026471098767575072,0.0,0.002430555555555561,unrelated
0.006118729387259156,0.0,0.09930555555555556,unrelated
0.009286582190591912,-0.25,-0.04137931034482758,agree
0.0055545912168026386,0.1,0.00851370851370852,unrelated
0.007203610484290922,-0.15000000000000002,-0.009782608695652178,unrelated
0.006031938899496615,0.0,0.1377777777777778,unrelated
0.002256552681826072,-0.2380952380952381,0.09814814814814815,agree
0.006596077069953133,0.0,0.01085137085137085,unrelated
0.0018226002430133657,0.13636363636363635,0.11393939393939394,discuss
0.004339524388127061,0.0,0.20606060606060606,unrelated
0.007550772435341087,0.0,0.10836993888464475,discuss
0.007984724874153793,0.0,0.14224668560606063,unrelated
0.005771567436208992,0.0,0.027174975562072327,unrelated
0.004426314875889603,0.0,-0.040756302521008404,discuss
0.0039923624370768965,0.4,0.2805555555555555,unrelated
