hamming_distance,label
0.006509286582190592,unrelated
0.0006075334143377885,unrelated
0.00425273390036452,unrelated
0.007290400972053463,discuss
0.005033848290227391,unrelated
0.0037753862176705434,unrelated
0.0009546953653879535,discuss
0.013235549383787537,unrelated
0.003471619510501649,unrelated
0.0032980385349765666,unrelated
0.006162124631140427,discuss
0.010892206214198924,unrelated
0.004773476826939767,unrelated
0.010197882312098594,unrelated
0.0030810623155702135,discuss
0.005728172192327721,unrelated
0.0054678007290400975,discuss
0.008982815483423017,unrelated
0.0023867384134698836,discuss
0.00564138170456518,agree
0.021393855233466413,unrelated
0.005511195972921368,unrelated
0.007941329630272522,discuss
0.003688595729908002,discuss
0.010241277555979865,unrelated
0.006031938899496615,unrelated
0.003948967193195626,unrelated
0.0052942197535150145,agree
0.009590348897760805,unrelated
0.003905571949314355,unrelated
0.004860267314702308,unrelated
0.007507377191459816,unrelated
0.006075334143377886,unrelated
0.0025169241451136956,unrelated
0.004556500607533414,discuss
0.0068564485332407565,unrelated
0.003341433778857837,unrelated
0.003601805242145461,discuss
0.0038621767054330845,unrelated
0.004339524388127061,discuss
0.005988543655615345,unrelated
0.00494705780246485,unrelated
0.00499045304634612,unrelated
0.008809234507897935,discuss
0.003254643291095296,discuss
0.0005207429265752473,unrelated
0.008982815483423017,unrelated
0.009503558409998265,unrelated
0.0027339003645200487,agree
0.004122548168720709,unrelated
0.00776774865474744,unrelated
0.00499045304634612,unrelated
0.004469710119770873,unrelated
0.025386217670543307,unrelated
0.0019961812185384483,unrelated
0.002950876583926402,discuss
0.0006075334143377885,unrelated
0.002950876583926402,unrelated
0.006205519875021698,unrelated
0.01410345426141295,discuss
0.010154487068217323,unrelated
0.005728172192327721,unrelated
0.005120638777989932,unrelated
0.012541225481687207,disagree
0.007637562923103628,unrelated
0.005207429265752473,discuss
0.005814962680090262,discuss
0.0032980385349765666,unrelated
0.004686686339177226,agree
0.002343343169588613,unrelated
0.0069866342648845685,discuss
0.004079152924839438,unrelated
0.0020829717063009894,discuss
0.006422496094428051,unrelated
0.007637562923103628,unrelated
0.005337614997396285,unrelated
0.006726262801596945,unrelated
0.007420586703697275,discuss
0.010328068043742407,discuss
0.007333796215934734,unrelated
0.004643291095295956,unrelated
0.0006943239021003298,unrelated
0.004035757680958167,unrelated
0.020178788404790836,discuss
0.003731990973789273,unrelated
0.005858357923971533,unrelated
0.008809234507897935,unrelated
0.006335705606665509,unrelated
0.006075334143377886,unrelated
0.005684776948446451,unrelated
0.005901753167852804,unrelated
0.004035757680958167,discuss
0.001215066828675577,unrelated
0.006639472313834403,unrelated
0.006422496094428051,unrelated
0.009069605971185559,discuss
0.00499045304634612,unrelated
0.004816872070821038,unrelated
0.005728172192327721,discuss
0.010892206214198924,unrelated
0.005250824509633744,unrelated
0.0023867384134698836,unrelated
0.0034282242666203782,unrelated
0.008896024995660475,unrelated
0.0054244054851588265,discuss
0.006205519875021698,discuss
0.004599895851414685,discuss
0.0027339003645200487,unrelated
0.00425273390036452,unrelated
0.005684776948446451,unrelated
0.005120638777989932,unrelated
0.003688595729908002,discuss
0.0033848290227391077,unrelated
0.007247005728172193,unrelated
0.0027772956084013193,unrelated
0.007724353410866169,unrelated
0.005381010241277556,unrelated
0.001345252560319389,unrelated
0.0028640860961638604,unrelated
0.005077243534108661,unrelated
0.005120638777989932,discuss
0.004860267314702308,unrelated
0.0025169241451136956,unrelated
0.006422496094428051,unrelated
0.004296129144245791,unrelated
0.008982815483423017,agree
0.006813053289359486,agree
0.015969449748307586,unrelated
0.003818781461551814,unrelated
0.008114910605797604,discuss
0.0036452004860267314,unrelated
0.00499045304634612,unrelated
0.0070300295087658395,unrelated
0.01414684950529422,unrelated
0.0034282242666203782,unrelated
0.004382919632008332,unrelated
0.0022999479257073425,unrelated
0.005858357923971533,unrelated
0.0027772956084013193,discuss
0.0036452004860267314,unrelated
0.013582711334837702,discuss
0.007160215240409651,discuss
0.009243186946710641,unrelated
0.02187120291616039,discuss
0.00854886304461031,unrelated
0.006596077069953133,unrelated
0.005337614997396285,unrelated
0.0070300295087658395,unrelated
0.004860267314702308,unrelated
0.0026037146328762367,unrelated
0.002473528901232425,discuss
0.00998090609269224,unrelated
0.003124457559451484,disagree
0.0022131574379448014,discuss
0.022522131574379448,unrelated
0.004513105363652144,unrelated
0.008245096337441417,unrelated
0.0055545912168026386,discuss
0.0008245096337441417,unrelated
0.00781114389862871,unrelated
0.0038621767054330845,unrelated
0.00494705780246485,unrelated
0.007594167679222357,unrelated
0.003341433778857837,unrelated
0.0011716715847943065,discuss
0.0022131574379448014,unrelated
0.007897934386391251,unrelated
0.006509286582190592,discuss
0.005077243534108661,unrelated
0.0070300295087658395,unrelated
0.005077243534108661,unrelated
0.009546953653879534,unrelated
0.015318521090088527,unrelated
0.004816872070821038,unrelated
0.006118729387259156,unrelated
0.001909390730775907,unrelated
0.003124457559451484,unrelated
0.00637910085054678,discuss
0.012237458774518312,unrelated
0.003948967193195626,unrelated
0.006205519875021698,agree
0.005077243534108661,unrelated
0.004556500607533414,discuss
0.005945148411734074,unrelated
0.006031938899496615,unrelated
0.0019527859746571775,discuss
0.005597986460683909,unrelated
0.016056240236070128,unrelated
0.004035757680958167,unrelated
0.005901753167852804,discuss
0.004382919632008332,unrelated
0.004599895851414685,unrelated
0.009069605971185559,unrelated
0.003731990973789273,disagree
0.005077243534108661,unrelated
0.007290400972053463,unrelated
0.004469710119770873,unrelated
0.01197708731123069,unrelated
0.004035757680958167,unrelated
0.008288491581322686,unrelated
0.010805415726436382,unrelated
0.006726262801596945,discuss
0.004860267314702308,unrelated
0.005337614997396285,unrelated
0.0034282242666203782,unrelated
0.005207429265752473,unrelated
0.009460163166116994,unrelated
0.006769658045478215,agree
0.002950876583926402,unrelated
0.00026037146328762367,agree
0.0026037146328762367,unrelated
0.002473528901232425,unrelated
0.011499739628536712,unrelated
0.005684776948446451,unrelated
0.007247005728172193,unrelated
0.004165943412601979,unrelated
0.005814962680090262,agree
0.007594167679222357,unrelated
0.00846207255684777,discuss
0.003688595729908002,discuss
0.009329977434473181,unrelated
0.018226002430133656,unrelated
0.003254643291095296,unrelated
0.0054678007290400975,unrelated
0.005381010241277556,unrelated
0.009113001215066828,discuss
0.0006943239021003298,disagree
0.00425273390036452,unrelated
0.004513105363652144,discuss
0.014927963895157092,unrelated
0.00564138170456518,unrelated
0.009546953653879534,unrelated
0.0009980906092692241,unrelated
0.006943239021003298,discuss
0.00564138170456518,unrelated
0.005033848290227391,unrelated
0.009113001215066828,unrelated
0.008982815483423017,discuss
0.013322339871550078,unrelated
0.0033848290227391077,unrelated
0.003124457559451484,unrelated
0.015058149626800903,unrelated
0.004382919632008332,unrelated
0.0023867384134698836,discuss
0.004469710119770873,unrelated
0.007203610484290922,discuss
0.004035757680958167,unrelated
0.004730081583058497,unrelated
0.0054244054851588265,unrelated
0.004686686339177226,unrelated
0.009546953653879534,unrelated
0.0034282242666203782,unrelated
0.006292310362784239,discuss
0.005684776948446451,unrelated
0.009416767922235723,unrelated
0.006118729387259156,discuss
0.006075334143377886,unrelated
0.004686686339177226,unrelated
0.0027339003645200487,unrelated
0.013322339871550078,unrelated
0.010762020482555113,unrelated
0.003254643291095296,unrelated
0.0054244054851588265,discuss
0.0037753862176705434,unrelated
0.0016924145113695538,unrelated
0.005597986460683909,unrelated
0.005250824509633744,unrelated
0.0033848290227391077,unrelated
0.004469710119770873,unrelated
0.003471619510501649,unrelated
0.006118729387259156,discuss
0.005120638777989932,unrelated
0.004035757680958167,agree
0.005381010241277556,agree
0.006248915118902968,unrelated
0.00043395243881270615,discuss
0.004035757680958167,unrelated
0.010197882312098594,discuss
0.003905571949314355,unrelated
0.002907481340045131,unrelated
0.007984724874153793,unrelated
0.00499045304634612,unrelated
0.005250824509633744,unrelated
0.006552681826071862,unrelated
0.002907481340045131,unrelated
0.0016924145113695538,agree
0.007507377191459816,discuss
0.003818781461551814,unrelated
0.005381010241277556,agree
0.006682867557715674,unrelated
0.00707342475264711,discuss
0.006205519875021698,unrelated
0.004816872070821038,unrelated
0.004079152924839438,unrelated
0.006335705606665509,unrelated
0.003905571949314355,unrelated
0.004816872070821038,unrelated
0.008375282069085228,unrelated
0.004816872070821038,unrelated
0.004599895851414685,unrelated
0.0036452004860267314,discuss
0.005120638777989932,unrelated
0.005728172192327721,unrelated
0.006075334143377886,unrelated
0.006075334143377886,unrelated
0.009416767922235723,unrelated
0.00425273390036452,unrelated
0.0025169241451136956,agree
0.006162124631140427,unrelated
0.005381010241277556,unrelated
0.005597986460683909,unrelated
0.003254643291095296,discuss
0.004773476826939767,unrelated
0.002039576462419719,discuss
0.001562228779725742,unrelated
0.003254643291095296,unrelated
0.00499045304634612,unrelated
0.001128276340913036,unrelated
0.003905571949314355,agree
0.0019527859746571775,unrelated
0.00043395243881270615,discuss
0.005728172192327721,unrelated
0.01054504426314876,unrelated
0.008896024995660475,discuss
0.00499045304634612,discuss
0.008028120118035064,unrelated
0.004903662558583579,unrelated
0.0036452004860267314,discuss
0.004035757680958167,unrelated
0.007463981947578546,discuss
0.0033848290227391077,unrelated
0.018226002430133656,unrelated
0.003731990973789273,unrelated
0.005901753167852804,unrelated
0.007550772435341087,unrelated
0.0084186773129665,unrelated
0.013061968408262455,discuss
0.007637562923103628,unrelated
0.003818781461551814,unrelated
0.004079152924839438,unrelated
0.003124457559451484,unrelated
0.0007377191459816005,unrelated
0.0033848290227391077,unrelated
0.009763929873285887,discuss
0.003731990973789273,unrelated
0.011152577677486548,unrelated
0.00998090609269224,unrelated
0.004296129144245791,discuss
0.00494705780246485,unrelated
0.009243186946710641,unrelated
0.0098941156049297,unrelated
0.004686686339177226,unrelated
0.000781114389862871,unrelated
0.0032112480472140255,unrelated
0.0070300295087658395,disagree
0.008245096337441417,unrelated
0.009503558409998265,unrelated
0.02551640340218712,unrelated
0.005901753167852804,unrelated
0.009069605971185559,unrelated
0.003905571949314355,unrelated
0.0006943239021003298,unrelated
0.005164034021871203,unrelated
0.0006509286582190592,unrelated
0.005901753167852804,unrelated
0.002560319388994966,unrelated
0.006509286582190592,unrelated
0.0017358097552508246,discuss
0.008288491581322686,discuss
0.004035757680958167,discuss
0.009503558409998265,unrelated
0.0009113001215066828,unrelated
0.00776774865474744,unrelated
0.004860267314702308,unrelated
0.011456344384655441,unrelated
0.005337614997396285,unrelated
0.0011716715847943065,unrelated
0.004686686339177226,discuss
0.003471619510501649,agree
0.002560319388994966,discuss
0.0008679048776254123,unrelated
0.008939420239541746,unrelated
0.0027772956084013193,unrelated
0.0008245096337441417,unrelated
0.0035150147543829197,unrelated
0.008635653532372852,unrelated
0.010978996701961464,discuss
0.005077243534108661,unrelated
0.005597986460683909,unrelated
0.001475438291963201,discuss
0.008028120118035064,discuss
0.003948967193195626,disagree
0.007550772435341087,unrelated
0.006596077069953133,discuss
0.003731990973789273,discuss
0.008809234507897935,unrelated
0.002473528901232425,disagree
0.007680958166984899,unrelated
0.004035757680958167,unrelated
0.0006075334143377885,unrelated
0.008635653532372852,unrelated
0.014494011456344385,unrelated
0.005771567436208992,unrelated
0.0021697621940635304,discuss
0.0054244054851588265,unrelated
0.005120638777989932,unrelated
0.004469710119770873,discuss
0.0003905571949314355,agree
0.005511195972921368,discuss
0.010978996701961464,unrelated
0.004556500607533414,unrelated
0.010848810970317653,disagree
0.006292310362784239,unrelated
0.003905571949314355,unrelated
0.004599895851414685,agree
0.011195972921367817,unrelated
0.003254643291095296,unrelated
0.007333796215934734,unrelated
0.006248915118902968,unrelated
0.0025169241451136956,unrelated
0.0018226002430133657,unrelated
0.0070300295087658395,unrelated
0.007507377191459816,discuss
0.009763929873285887,unrelated
0.01553549730949488,unrelated
0.004426314875889603,unrelated
0.0005207429265752473,unrelated
0.004816872070821038,unrelated
0.006422496094428051,unrelated
0.008679048776254122,unrelated
0.006813053289359486,unrelated
0.005381010241277556,unrelated
0.011152577677486548,discuss
0.002950876583926402,unrelated
0.003905571949314355,unrelated
0.004730081583058497,unrelated
0.004773476826939767,unrelated
0.011499739628536712,unrelated
0.005728172192327721,unrelated
0.0038621767054330845,discuss
0.003731990973789273,unrelated
0.0026471098767575072,agree
0.01484117340739455,unrelated
0.019050512063877797,discuss
0.008071515361916333,discuss
0.009416767922235723,discuss
0.002473528901232425,discuss
0.006509286582190592,discuss
0.010501649019267489,unrelated
0.008765839264016664,unrelated
0.010588439507030029,unrelated
0.0035584099982641903,discuss
0.0055545912168026386,unrelated
0.008679048776254122,unrelated
0.013365735115431349,discuss
0.022174969623329283,unrelated
0.005901753167852804,unrelated
0.0006509286582190592,discuss
0.010024301336573511,discuss
0.0007377191459816005,unrelated
0.0054678007290400975,unrelated
0.0018226002430133657,unrelated
0.003254643291095296,unrelated
0.0035150147543829197,unrelated
0.021567436208991493,discuss
0.006422496094428051,unrelated
0.007680958166984899,unrelated
0.014580801944106925,unrelated
